2.60.120.260	0	0	0	0	0	0	0	153	153	153	153	153	153	154	170	226	281	344	431	502	565	617	657	709	748	784	821	857	885	922	966	1015	1083	1144	1225	1319	1401	1492	1587	1682	1778	1865	1945	2017	2098	2175	2247	2332	2435	2527	2621	2704	2805	2909	3021	3112	3218	3306	3425	3539	3642	3759	3868	3991	4086	4197	4312	4429	4558	4677	4796	4907	5023	5115	5241	5359	5450	5566	5687	5802	5918	6028	6147	6263	6390	6512	6612	6708	6816	6944	7072	7187	7291	7389	7510	7620	7706	7807	7897	8003	8095	8201	8330	8421	8542	8637	8735	8831	8911	8995	9077	9154	9220	9298	9382	9469	9536	9616	9674	9740	9813	9879	9936	9997	10069	10128	10195	10248	10296	10348	10391	10451	10515	10571	10620	10669	10718	10752	10796	10829	10873	10918	10963	10997	11034	11060	11092	11121	11143	11180	11201
2.60.120.260	0	0	0	0	0	0	0	154	154	154	154	155	155	158	195	241	282	350	426	522	599	663	707	750	804	840	879	913	931	958	1009	1062	1122	1187	1264	1339	1441	1554	1669	1782	1865	1955	2025	2082	2156	2230	2325	2444	2529	2637	2741	2846	2947	3054	3151	3262	3373	3474	3596	3706	3815	3927	4036	4166	4276	4392	4513	4626	4728	4851	4974	5093	5210	5348	5464	5589	5697	5814	5919	6048	6154	6283	6408	6521	6646	6768	6875	7005	7121	7240	7344	7445	7558	7674	7801	7919	8020	8121	8227	8330	8424	8531	8624	8713	8809	8915	8999	9094	9183	9269	9354	9439	9532	9627	9717	9801	9871	9943	10001	10064	10124	10193	10267	10332	10388	10438	10487	10546	10616	10673	10740	10795	10843	10896	10937	10971	11010	11047	11087	11113	11151	11191	11228	11264	11300	11334	11369	11389	11408	11431	11455
2.60.120.260	0	0	0	0	0	0	0	237	237	237	237	238	238	242	262	331	407	517	656	793	907	977	1049	1112	1185	1235	1293	1352	1392	1447	1515	1590	1679	1785	1885	2010	2181	2343	2513	2652	2791	2929	3029	3142	3280	3426	3568	3714	3851	4000	4159	4310	4460	4606	4767	4931	5095	5242	5420	5607	5794	5971	6171	6347	6555	6729	6899	7088	7273	7486	7694	7897	8092	8293	8479	8681	8875	9037	9242	9423	9639	9866	10084	10295	10510	10702	10898	11118	11312	11520	11742	11950	12179	12387	12602	12796	13001	13212	13412	13634	13858	14052	14274	14508	14712	14934	15140	15351	15561	15771	15966	16161	16370	16612	16816	17025	17229	17417	17598	17802	18006	18220	18411	18606	18822	19008	19209	19394	19599	19773	19953	20160	20339	20506	20688	20855	21021	21194	21368	21527	21674	21831	22009	22158	22311	22477	22647	22800	22963	23090	23240
2.60.120.260	0	0	0	0	0	0	0	137	137	137	137	137	137	141	164	215	256	315	393	465	537	586	646	686	727	767	807	829	858	892	934	979	1024	1088	1140	1222	1322	1425	1503	1603	1689	1763	1836	1915	1970	2046	2129	2224	2312	2412	2495	2584	2672	2772	2842	2923	3018	3130	3234	3333	3431	3529	3645	3745	3858	3962	4066	4186	4296	4403	4500	4590	4690	4788	4868	4960	5063	5159	5268	5379	5470	5579	5684	5772	5879	5983	6075	6158	6268	6352	6439	6544	6635	6732	6832	6921	7017	7099	7172	7254	7324	7416	7498	7581	7634	7717	7790	7860	7928	8012	8081	8148	8223	8285	8346	8402	8459	8514	8560	8606	8651	8703	8749	8799	8841	8891	8940	8975	9020	9060	9095	9137	9177	9216	9256	9296	9327	9345	9369	9396	9421	9448	9475	9494	9514	9534	9550	9576	9594	9605	9624
2.60.120.260	0	0	0	0	0	0	0	175	175	175	175	175	175	180	201	256	330	417	526	625	698	756	808	867	919	961	1010	1054	1099	1132	1191	1246	1310	1392	1504	1609	1712	1839	1965	2063	2158	2257	2350	2436	2548	2619	2720	2837	2969	3085	3194	3324	3441	3566	3697	3830	3957	4089	4231	4361	4487	4638	4763	4900	5039	5186	5337	5463	5603	5783	5938	6077	6218	6343	6469	6617	6746	6900	7057	7218	7362	7535	7704	7855	8005	8148	8281	8408	8547	8716	8856	8985	9133	9287	9426	9571	9739	9878	10006	10167	10299	10424	10558	10690	10820	10952	11091	11224	11348	11484	11606	11736	11866	11998	12095	12216	12324	12431	12532	12644	12745	12837	12929	13031	13118	13208	13299	13394	13484	13575	13649	13738	13819	13897	13981	14050	14121	14189	14239	14302	14369	14437	14499	14554	14625	14687	14751	14807	14850	14896	14934
2.60.120.260	0	0	0	0	0	0	0	130	130	130	130	130	130	133	148	189	231	292	358	431	498	548	578	613	661	695	733	759	782	802	824	876	914	968	1033	1096	1185	1265	1364	1445	1517	1601	1654	1717	1789	1841	1910	1987	2062	2143	2232	2302	2385	2476	2556	2634	2703	2774	2867	2965	3045	3137	3227	3330	3434	3524	3624	3717	3813	3896	3991	4075	4162	4238	4317	4396	4480	4557	4653	4766	4855	4950	5048	5132	5204	5286	5373	5464	5541	5624	5702	5794	5865	5949	6025	6093	6165	6235	6306	6381	6448	6513	6578	6647	6710	6763	6822	6881	6943	6991	7053	7115	7170	7223	7281	7333	7380	7420	7460	7501	7543	7584	7637	7667	7705	7744	7785	7817	7841	7868	7897	7929	7964	7990	8021	8040	8070	8087	8118	8136	8161	8186	8210	8228	8245	8263	8284	8299	8310	8322	8335
2.60.120.260	0	0	0	0	0	0	0	131	131	131	131	131	131	133	145	203	239	286	350	423	489	542	575	613	655	691	727	753	776	800	827	866	920	972	1028	1094	1171	1254	1349	1431	1501	1584	1639	1702	1760	1831	1899	1980	2059	2139	2228	2292	2375	2463	2548	2620	2709	2783	2866	2951	3047	3140	3237	3330	3420	3534	3629	3716	3813	3904	3988	4067	4158	4262	4334	4416	4511	4595	4681	4781	4883	4980	5064	5146	5233	5317	5397	5482	5570	5653	5745	5832	5906	5995	6077	6149	6222	6293	6363	6432	6498	6570	6636	6703	6774	6837	6910	6960	7035	7086	7150	7199	7257	7315	7375	7424	7479	7522	7562	7619	7661	7705	7750	7794	7825	7858	7896	7926	7953	7983	8025	8064	8096	8125	8158	8179	8211	8233	8263	8290	8310	8333	8352	8368	8395	8414	8432	8450	8465	8477	8486
2.60.120.260	0	0	0	0	0	0	0	173	173	173	173	173	173	173	191	264	309	389	486	589	674	732	782	843	893	935	986	1018	1046	1081	1117	1158	1213	1286	1366	1469	1597	1704	1817	1949	2056	2162	2254	2335	2418	2525	2609	2723	2819	2931	3050	3160	3276	3373	3491	3600	3721	3839	3972	4089	4207	4350	4463	4599	4739	4885	5010	5157	5296	5425	5549	5669	5811	5930	6078	6189	6326	6439	6596	6738	6862	6993	7136	7267	7393	7534	7674	7816	7959	8103	8251	8388	8529	8649	8779	8917	9030	9130	9250	9373	9499	9627	9752	9882	10008	10142	10275	10386	10499	10607	10706	10836	10946	11063	11155	11255	11372	11478	11574	11668	11764	11859	11953	12046	12114	12215	12310	12370	12454	12548	12609	12678	12760	12829	12909	12995	13052	13122	13174	13237	13306	13371	13439	13496	13556	13612	13671	13718	13772	13821	13854
2.60.120.260	0	0	0	0	0	0	0	131	131	131	131	132	132	134	160	199	230	295	356	421	475	523	572	612	643	680	714	728	749	774	805	855	906	961	1024	1076	1160	1235	1330	1410	1478	1535	1588	1641	1699	1742	1819	1900	1973	2052	2119	2213	2289	2363	2428	2500	2576	2659	2727	2827	2908	2979	3064	3138	3238	3325	3396	3477	3552	3643	3727	3807	3899	3968	4043	4125	4194	4258	4335	4414	4483	4572	4650	4727	4785	4853	4920	4985	5065	5132	5197	5252	5300	5366	5431	5508	5566	5638	5696	5755	5815	5882	5933	5989	6039	6088	6132	6199	6244	6285	6340	6389	6440	6493	6540	6587	6642	6679	6718	6760	6807	6853	6892	6941	6989	7021	7065	7094	7132	7177	7215	7251	7276	7318	7358	7397	7430	7464	7498	7522	7559	7592	7621	7653	7680	7707	7733	7758	7784	7809	7827
2.60.120.260	0	0	0	0	0	0	0	182	182	182	182	182	182	185	210	286	341	423	521	623	718	778	833	887	934	974	1042	1081	1105	1146	1209	1261	1327	1392	1481	1585	1708	1813	1942	2066	2163	2271	2355	2451	2538	2636	2767	2856	2982	3115	3253	3372	3486	3600	3709	3838	3966	4102	4216	4339	4462	4591	4729	4849	4996	5168	5334	5477	5617	5774	5902	6062	6216	6355	6496	6654	6802	6960	7109	7242	7400	7545	7686	7821	7945	8098	8250	8399	8552	8706	8844	8996	9126	9277	9409	9565	9731	9863	9997	10150	10288	10419	10556	10697	10837	10965	11089	11227	11372	11521	11659	11797	11896	12014	12127	12259	12363	12481	12589	12704	12815	12925	13034	13143	13230	13345	13437	13539	13645	13742	13841	13933	14022	14109	14201	14276	14372	14442	14528	14602	14692	14755	14832	14896	14973	15036	15100	15152	15219	15268	15327
2.60.120.260	0	0	0	0	0	0	0	160	160	160	160	161	163	171	197	236	282	354	430	508	586	650	697	748	797	841	880	926	969	1013	1048	1104	1159	1222	1301	1396	1496	1613	1721	1803	1885	1989	2068	2160	2224	2300	2397	2498	2612	2708	2822	2921	3024	3158	3277	3387	3500	3619	3737	3845	3957	4066	4191	4321	4450	4583	4708	4834	4945	5069	5186	5331	5458	5578	5717	5855	5974	6087	6222	6329	6468	6583	6721	6846	6977	7098	7242	7361	7479	7599	7720	7850	7979	8096	8227	8349	8462	8568	8681	8791	8920	9041	9158	9273	9374	9475	9586	9686	9786	9885	9979	10077	10172	10256	10348	10438	10519	10609	10692	10776	10855	10921	11001	11079	11144	11215	11293	11368	11422	11483	11541	11604	11668	11714	11766	11822	11882	11917	11952	11988	12034	12074	12124	12168	12203	12246	12270	12298	12333	12357	12383
2.60.120.260	0	0	0	0	0	0	0	158	158	158	158	159	159	168	190	236	297	368	441	519	576	640	695	741	787	825	864	911	953	987	1024	1073	1128	1195	1263	1351	1449	1547	1646	1743	1849	1927	2005	2092	2190	2263	2343	2426	2527	2638	2746	2846	2952	3062	3152	3257	3366	3482	3592	3702	3811	3916	4034	4170	4293	4422	4556	4663	4777	4898	5010	5123	5265	5381	5485	5590	5706	5817	5928	6055	6206	6355	6490	6602	6730	6859	6989	7093	7215	7344	7473	7580	7681	7789	7894	8012	8136	8233	8336	8449	8572	8696	8809	8897	8992	9099	9198	9298	9386	9474	9577	9663	9759	9859	9941	10027	10104	10180	10246	10340	10412	10491	10562	10628	10677	10740	10810	10868	10933	10990	11066	11124	11173	11226	11286	11337	11383	11422	11468	11513	11553	11601	11635	11682	11722	11754	11794	11820	11846	11876	11912
2.60.120.260	0	0	0	0	0	0	0	175	175	175	175	175	175	180	206	267	328	400	482	567	637	687	731	790	840	886	931	964	1004	1050	1087	1150	1218	1280	1344	1436	1548	1681	1791	1874	1948	2033	2125	2203	2299	2406	2489	2610	2718	2831	2936	3034	3129	3249	3355	3470	3585	3699	3832	3953	4072	4198	4306	4438	4570	4703	4833	4964	5110	5241	5368	5482	5615	5754	5886	6009	6141	6265	6404	6530	6680	6799	6935	7063	7214	7359	7510	7631	7772	7919	8065	8187	8314	8458	8579	8722	8841	8961	9091	9232	9364	9501	9642	9796	9916	10031	10145	10266	10380	10508	10636	10751	10864	10973	11100	11205	11308	11413	11502	11629	11738	11829	11916	12020	12110	12201	12291	12372	12467	12561	12647	12730	12811	12902	12969	13040	13101	13170	13241	13304	13384	13443	13509	13578	13636	13690	13749	13803	13842	13903	13962
2.60.120.260	0	0	0	0	0	0	0	149	149	149	149	149	150	151	167	204	248	312	382	460	527	577	604	640	672	704	729	752	773	798	826	872	923	981	1049	1129	1216	1294	1385	1466	1538	1606	1656	1721	1786	1848	1925	1999	2080	2152	2223	2300	2386	2470	2567	2641	2724	2807	2896	2990	3068	3139	3223	3306	3401	3514	3594	3685	3779	3884	3966	4051	4144	4241	4347	4434	4521	4619	4708	4790	4870	4950	5031	5109	5210	5312	5400	5484	5576	5665	5759	5839	5930	6015	6099	6193	6278	6352	6431	6506	6589	6668	6744	6836	6909	7004	7082	7175	7245	7323	7409	7478	7536	7607	7671	7734	7799	7880	7965	8031	8109	8180	8238	8306	8376	8425	8478	8552	8619	8686	8743	8799	8867	8918	8978	9031	9087	9135	9194	9237	9279	9324	9381	9430	9486	9529	9584	9638	9686	9739	9784
2.60.120.260	0	0	0	0	0	0	0	135	135	135	135	135	136	136	168	196	238	304	370	417	489	555	597	641	675	710	748	780	804	833	871	911	950	1010	1071	1136	1218	1306	1403	1493	1570	1653	1728	1786	1838	1910	1990	2066	2151	2237	2324	2402	2484	2557	2644	2731	2802	2910	2991	3085	3186	3288	3378	3483	3590	3675	3773	3871	3976	4084	4189	4279	4365	4457	4534	4619	4712	4799	4880	4970	5058	5141	5231	5335	5431	5544	5641	5743	5838	5924	6013	6083	6180	6257	6333	6420	6503	6595	6674	6745	6817	6887	6969	7060	7144	7211	7285	7361	7423	7473	7539	7607	7654	7708	7763	7825	7872	7934	7991	8029	8087	8128	8176	8230	8271	8297	8336	8383	8418	8444	8490	8531	8566	8593	8620	8651	8677	8701	8726	8750	8775	8796	8821	8840	8856	8873	8889	8911	8928	8944	8962
2.60.120.260	0	0	0	0	0	0	0	183	183	183	183	183	183	187	213	262	320	408	505	606	695	778	819	883	933	975	1020	1062	1108	1156	1203	1255	1314	1390	1473	1568	1673	1770	1919	2041	2149	2261	2378	2470	2563	2669	2762	2870	2982	3092	3208	3327	3439	3556	3672	3791	3929	4043	4183	4318	4448	4576	4706	4827	4973	5084	5245	5384	5524	5680	5836	5978	6118	6265	6398	6526	6664	6790	6929	7065	7187	7323	7437	7597	7742	7886	8016	8153	8270	8414	8534	8672	8787	8923	9064	9191	9316	9440	9568	9690	9814	9939	10065	10175	10290	10394	10489	10623	10735	10840	10958	11060	11184	11288	11389	11482	11587	11681	11778	11887	11983	12057	12163	12276	12364	12442	12531	12619	12697	12796	12885	12966	13054	13132	13218	13281	13351	13410	13484	13562	13619	13683	13765	13829	13899	13978	14051	14110	14175	14237	14292
2.60.120.260	0	0	0	0	0	0	0	112	112	112	112	113	113	116	135	152	175	221	271	341	389	426	456	499	538	575	607	623	650	683	708	738	769	814	862	911	974	1055	1139	1193	1265	1333	1390	1431	1487	1543	1611	1686	1762	1814	1871	1938	2010	2082	2150	2232	2305	2381	2459	2519	2592	2671	2740	2825	2908	2986	3058	3134	3215	3280	3362	3441	3527	3604	3676	3735	3823	3893	3958	4035	4109	4186	4253	4319	4390	4446	4517	4579	4645	4730	4788	4865	4932	4991	5061	5110	5167	5224	5287	5343	5410	5463	5512	5572	5635	5688	5728	5766	5811	5861	5914	5957	6003	6053	6084	6119	6162	6195	6219	6249	6286	6310	6336	6368	6389	6424	6451	6477	6496	6515	6531	6548	6567	6585	6596	6613	6625	6644	6668	6679	6694	6708	6721	6733	6751	6756	6764	6772	6781	6789	6796
2.60.120.260	0	0	0	0	0	0	0	183	183	183	183	183	183	185	202	276	325	426	513	627	728	790	844	873	923	969	1022	1063	1101	1127	1168	1227	1285	1358	1456	1564	1681	1807	1928	2044	2137	2239	2331	2412	2506	2612	2716	2839	2960	3092	3213	3341	3459	3563	3675	3794	3919	4042	4172	4294	4433	4550	4698	4842	4996	5134	5274	5429	5586	5733	5892	6042	6194	6338	6462	6614	6749	6896	7052	7218	7367	7506	7636	7798	7956	8104	8247	8374	8530	8649	8798	8957	9088	9244	9393	9530	9689	9821	9973	10137	10288	10416	10553	10686	10834	10979	11107	11222	11327	11474	11604	11753	11897	12023	12134	12253	12387	12478	12589	12714	12838	12966	13080	13215	13317	13427	13519	13629	13726	13839	13948	14044	14135	14225	14309	14387	14469	14556	14644	14733	14813	14893	14989	15055	15127	15202	15259	15329	15392	15460	15525
2.60.120.260	0	0	0	0	0	0	0	124	124	124	124	124	124	125	135	176	213	264	334	394	452	493	530	577	607	645	686	715	738	758	785	813	842	896	946	1013	1090	1167	1261	1334	1410	1464	1521	1575	1633	1687	1774	1845	1918	1988	2055	2139	2219	2291	2359	2426	2490	2566	2635	2701	2804	2892	2980	3067	3159	3244	3311	3398	3492	3581	3668	3759	3838	3915	3997	4073	4135	4208	4300	4378	4466	4549	4644	4713	4789	4866	4939	5014	5092	5155	5242	5311	5399	5463	5540	5599	5657	5723	5797	5856	5922	5986	6046	6098	6144	6207	6269	6328	6370	6412	6458	6500	6561	6607	6647	6697	6742	6780	6821	6866	6910	6948	6978	7013	7048	7076	7114	7135	7154	7180	7218	7243	7272	7298	7328	7353	7383	7402	7422	7441	7462	7479	7494	7507	7531	7545	7567	7587	7602	7615	7625
2.60.120.260	0	0	0	0	0	0	0	130	130	130	130	130	130	130	144	193	225	291	362	427	492	539	581	618	673	699	734	766	784	811	841	876	918	976	1026	1110	1192	1279	1380	1455	1527	1590	1663	1725	1783	1839	1910	1987	2054	2125	2208	2289	2356	2434	2514	2604	2687	2768	2874	2956	3042	3130	3225	3308	3399	3489	3570	3660	3748	3832	3931	4027	4125	4211	4303	4378	4462	4553	4636	4730	4828	4919	5001	5091	5188	5260	5335	5411	5489	5566	5643	5718	5809	5875	5944	6014	6094	6175	6242	6312	6396	6463	6526	6593	6662	6729	6771	6825	6887	6941	6996	7048	7098	7150	7200	7254	7300	7346	7399	7440	7488	7533	7574	7611	7650	7684	7717	7749	7779	7804	7844	7881	7914	7941	7973	7998	8030	8068	8102	8119	8149	8175	8199	8218	8234	8252	8268	8289	8304	8317	8329
2.60.120.260	0	0	0	0	0	0	0	131	131	131	131	131	131	133	145	195	243	292	357	432	497	544	590	630	676	705	742	768	798	816	847	893	939	985	1039	1119	1204	1295	1371	1460	1534	1601	1673	1735	1797	1860	1939	2018	2080	2175	2256	2332	2426	2511	2586	2667	2757	2835	2913	3004	3089	3196	3292	3376	3479	3577	3673	3749	3851	3951	4059	4167	4238	4322	4417	4505	4578	4664	4762	4858	4966	5048	5150	5227	5306	5394	5475	5554	5639	5733	5840	5924	6011	6095	6159	6240	6310	6377	6455	6520	6599	6673	6733	6801	6875	6945	7015	7086	7134	7180	7239	7297	7340	7404	7454	7511	7557	7587	7644	7684	7734	7787	7819	7850	7884	7927	7964	7987	8024	8053	8089	8114	8140	8164	8192	8222	8246	8274	8298	8316	8334	8349	8376	8396	8416	8432	8443	8458	8471	8491	8507
2.60.120.260	0	0	0	0	0	0	1	118	119	119	119	119	120	122	137	172	207	265	335	401	452	489	531	559	596	629	673	694	710	740	767	793	837	876	941	1016	1081	1166	1259	1333	1389	1460	1514	1568	1615	1678	1755	1817	1884	1946	2020	2090	2168	2239	2319	2387	2458	2543	2608	2682	2751	2833	2926	3014	3098	3167	3229	3317	3416	3510	3583	3656	3742	3816	3888	3952	4038	4120	4191	4264	4323	4384	4453	4533	4603	4673	4745	4816	4880	4947	5004	5062	5138	5205	5287	5332	5396	5458	5516	5563	5620	5676	5723	5779	5819	5864	5912	5969	6008	6039	6077	6119	6165	6200	6250	6271	6310	6349	6385	6416	6444	6479	6510	6529	6553	6585	6608	6634	6663	6690	6715	6740	6759	6780	6804	6816	6837	6862	6874	6891	6910	6925	6941	6963	6970	6986	6993	7000	7012	7022	7028
2.60.120.260	0	0	0	0	0	0	0	144	144	144	144	144	144	145	164	230	272	332	421	494	552	614	658	693	747	781	811	845	876	913	947	995	1042	1099	1172	1263	1355	1453	1550	1645	1721	1806	1869	1940	1996	2081	2183	2262	2348	2423	2524	2614	2704	2800	2896	2997	3102	3193	3294	3396	3496	3615	3709	3831	3928	4050	4143	4248	4345	4453	4550	4648	4764	4864	4987	5101	5204	5296	5399	5510	5609	5715	5807	5898	6026	6127	6233	6323	6448	6530	6631	6726	6830	6912	6989	7089	7209	7298	7383	7482	7567	7662	7745	7830	7913	8000	8075	8139	8233	8299	8380	8447	8505	8569	8634	8685	8747	8806	8875	8941	9001	9056	9111	9155	9219	9275	9318	9369	9416	9459	9499	9538	9576	9619	9668	9711	9740	9776	9804	9841	9867	9893	9927	9952	9974	10000	10020	10052	10074	10103	10126
2.60.120.260	0	0	0	0	0	0	0	172	172	172	172	172	172	173	200	263	311	376	469	555	649	707	765	817	864	915	943	984	1011	1047	1085	1138	1204	1265	1339	1421	1546	1671	1805	1931	2037	2117	2206	2276	2373	2464	2563	2656	2768	2860	2971	3081	3186	3297	3422	3543	3645	3771	3883	4029	4146	4291	4414	4526	4640	4770	4901	5023	5176	5313	5446	5571	5707	5829	5935	6060	6198	6343	6485	6618	6747	6887	7024	7149	7278	7420	7550	7670	7806	7934	8044	8179	8294	8427	8551	8671	8792	8910	9038	9175	9300	9422	9545	9664	9756	9857	9978	10079	10190	10291	10412	10539	10639	10730	10839	10940	11026	11123	11227	11303	11400	11486	11564	11644	11731	11805	11885	11959	12026	12119	12188	12276	12359	12417	12484	12565	12626	12693	12756	12823	12890	12955	13023	13083	13146	13207	13268	13329	13378	13431	13474
2.60.120.260	0	0	0	0	0	0	0	133	133	133	133	133	133	135	151	198	237	300	375	448	509	565	600	647	687	723	766	788	813	848	880	917	969	1011	1072	1145	1217	1317	1414	1515	1586	1663	1737	1798	1864	1922	2007	2077	2152	2229	2327	2409	2487	2550	2648	2740	2815	2900	2980	3082	3174	3284	3366	3461	3565	3661	3756	3843	3952	4056	4144	4238	4345	4436	4517	4605	4693	4789	4879	4962	5044	5147	5236	5342	5430	5511	5597	5695	5788	5875	5975	6057	6152	6229	6317	6394	6486	6559	6624	6702	6786	6850	6931	6996	7057	7125	7197	7252	7309	7370	7429	7474	7533	7589	7645	7704	7756	7811	7848	7911	7955	7992	8024	8059	8089	8130	8162	8194	8231	8272	8300	8332	8372	8401	8421	8458	8491	8515	8547	8568	8586	8611	8626	8640	8661	8683	8694	8704	8719	8741	8755
2.60.120.260	0	0	0	0	0	1	1	214	214	214	214	214	214	221	245	306	382	467	580	702	813	894	950	997	1059	1107	1174	1221	1271	1298	1371	1426	1511	1605	1735	1834	1969	2104	2247	2392	2517	2640	2754	2871	2976	3092	3203	3326	3455	3611	3765	3909	4051	4200	4347	4482	4661	4816	4977	5134	5316	5457	5630	5794	5971	6151	6352	6546	6732	6934	7114	7285	7462	7620	7810	7979	8149	8344	8535	8710	8908	9097	9296	9462	9632	9839	10009	10204	10404	10611	10796	10999	11185	11368	11536	11722	11902	12103	12292	12475	12680	12857	13052	13220	13406	13604	13773	13939	14130	14304	14483	14628	14782	14962	15138	15296	15511	15672	15849	16017	16163	16334	16465	16623	16770	16902	17045	17201	17334	17475	17617	17748	17874	17987	18092	18201	18331	18465	18606	18700	18799	18912	19020	19147	19247	19353	19453	19550	19648	19743	19830
2.60.120.260	0	0	0	0	0	0	0	233	233	233	233	233	233	236	258	332	406	516	641	771	875	951	1017	1093	1167	1211	1285	1331	1378	1425	1497	1563	1636	1738	1855	1993	2130	2286	2468	2611	2749	2881	3000	3120	3236	3375	3515	3658	3799	3932	4083	4236	4383	4529	4687	4864	5015	5198	5355	5519	5674	5874	6063	6244	6433	6624	6787	6968	7143	7331	7554	7746	7950	8160	8337	8523	8714	8913	9104	9284	9471	9677	9862	10105	10341	10553	10761	10959	11165	11378	11569	11767	11965	12164	12367	12570	12785	13002	13209	13406	13607	13837	14042	14272	14476	14687	14906	15102	15301	15514	15712	15902	16107	16317	16525	16702	16897	17096	17281	17502	17675	17861	18048	18235	18426	18616	18824	19018	19218	19398	19560	19743	19911	20082	20244	20415	20583	20765	20913	21060	21220	21390	21540	21683	21811	21948	22102	22229	22378	22530	22656
2.60.120.260	0	0	0	0	0	0	0	184	184	185	186	188	189	189	202	263	301	377	463	564	643	722	777	827	881	928	973	1004	1036	1072	1115	1159	1192	1259	1345	1446	1563	1666	1797	1901	1999	2092	2158	2249	2353	2426	2523	2635	2750	2860	2974	3075	3179	3298	3410	3515	3627	3757	3886	4014	4145	4261	4392	4532	4641	4768	4897	5020	5161	5288	5411	5545	5683	5831	5953	6101	6229	6365	6502	6642	6777	6919	7054	7195	7341	7468	7598	7731	7905	8056	8212	8356	8484	8639	8771	8905	9030	9154	9292	9430	9562	9716	9859	9997	10146	10269	10426	10577	10704	10839	10975	11082	11213	11334	11473	11605	11714	11814	11951	12044	12179	12283	12387	12509	12611	12714	12813	12919	13029	13119	13220	13325	13426	13520	13627	13718	13800	13886	13960	14039	14131	14211	14285	14353	14432	14507	14577	14638	14704	14776	14848
